alpha,gamma,delta,sigma,tau
0.249999999331293,0.120000000156082,0.00999999208563261,0.0200000038740566,0.0999998871467633
0.249999998560059,0.120000000307522,0.00999998183541164,0.020000008582692,0.0999997401794726
0.249999997670938,0.120000000453866,0.00999996904889224,0.0200000142041352,0.0999995550880221
0.249999996033686,0.120000000997949,0.00999995159832444,0.0200000237321519,0.0999993210980823
0.249999994030609,0.120000001564851,0.00999993137360685,0.0200000343304728,0.0999990455053014
0.24999999165367,0.120000002155288,0.00999990828167162,0.0200000460445823,0.099998725606723
0.249999988886237,0.120000002772309,0.00999988224636073,0.0200000589157037,0.0999983589140748
0.249999985670777,0.120000003425399,0.00999985321563248,0.0200000729778825,0.09999794315766
0.24999998188708,0.120000004134307,0.00999982112533914,0.0200000882691389,0.0999974761862008
0.249999977493669,0.120000004907881,0.00999978591742247,0.0200001048245135,0.099996956253216
0.249999972580377,0.120000005738494,0.00999974750794626,0.0200001226867251,0.0999963815763037
0.249999967436807,0.120000006594066,0.00999970581055658,0.0200001418988108,0.0999957503530583
0.249999962348466,0.120000007460894,0.0099996607359684,0.0200001625041119,0.0999950605862388
0.249999957257244,0.120000008450604,0.0099996121572892,0.0200001845505473,0.0999943097824716
0.249999952168453,0.120000009903277,0.00999955991921424,0.0200002080571626,0.0999934948882794
0.249999950120528,0.120000010867403,0.00999950513907162,0.0200002296770706,0.0999926113680014
0.249999949718129,0.120000015796443,0.00999944482055026,0.0200002526911364,0.0999916549175849
0.249999953890392,0.12000003589519,0.00999938348489828,0.0200002765344244,0.0999906110183035
0.249999973884762,0.120000089228911,0.0099993718980134,0.0200002753991534,0.0999894203181056
0.250000035958793,0.120000203113589,0.00999959595405396,0.0200001741396823,0.099987903212431
0.250000208985515,0.120000409435222,0.0100004776344419,0.0199998085385334,0.0999856767319847
0.250000614411332,0.120000742007239,0.0100027346218422,0.0199989018218403,0.0999821097061771
0.25000143891839,0.120001237124487,0.0100074451161919,0.0199970557925699,0.0999762781729919
0.250002956458433,0.120001937701306,0.0100161417330947,0.0199937086277742,0.0999668940024443
0.250005566098558,0.120002887702687,0.0100308308994381,0.0199881386364627,0.099952305068751
0.250009883151317,0.12000413092956,0.0100537979815019,0.0199795385243017,0.0999306613948615
0.250016830340594,0.120005716013541,0.0100875723202651,0.0199670326683228,0.0998999418666925
0.250027481086039,0.12000767928805,0.0101346543864159,0.0199497633827472,0.0998581786999057
0.250043191889686,0.120010020453866,0.0101974232876482,0.0199269213009249,0.0998035041164411
